"roadID","loopNum"
"4840537","l12"
"4840537","l13"
"4840537","l14"
"4840537","l15"
"4840537","l16"
"4840537","l17"
"4840537","l20"
"4840537","l26"
"4840537","l61"
"4840536","l1"
"4840536","l2"
"4840536","l4"
"4840536","l5"
"4840536","l6"
"4840536","l9"
"4840536","l10"
"4840536","l11"
"4840536","l12"
"4840536","l13"
"4840536","l14"
"4840536","l15"
"4840536","l16"
"4840536","l17"
"4840536","l20"
"4840536","l26"
"4840536","l61"
"intersection_5176","l1"
"intersection_5176","l2"
"intersection_5176","l4"
"intersection_5176","l5"
"intersection_5176","l6"
"intersection_5176","l9"
"intersection_5176","l10"
"intersection_5176","l11"
"intersection_5176","l12"
"intersection_5176","l13"
"intersection_5176","l14"
"intersection_5176","l15"
"intersection_5176","l16"
"intersection_5176","l17"
"intersection_5176","l20"
"intersection_5176","l26"
"intersection_5176","l61"
"5314239","l8"
"5314239","l58"
"5314239","l78"
"5314239","l99"
"5488969","l25"
"5488969","l30"
"5488969","l33"
"5488969","l35"
"5488969","l51"
"5488969","l60"
"5488969","l64"
"5488969","l68"
"5488969","l69"
"5488969","l75"
"5488969","l79"
"5488969","l82"
"5488969","l85"
"5488969","l86"
"5488969","l87"
"5488969","l88"
"5488969","l90"
"5488969","l92"
"5488969","l93"
"5488969","l96"
"5488969","l97"
"5488969","l98"
"5314238","l33"
"5314238","l35"
"5314238","l69"
"5314238","l75"
"5314238","l79"
"5314238","l82"
"5314238","l88"
"5314238","l93"
"5314238","l96"
"5455239","l8"
"5455239","l25"
"5455239","l30"
"5455239","l51"
"5455239","l58"
"5455239","l60"
"5455239","l64"
"5455239","l68"
"5455239","l78"
"5455239","l85"
"5455239","l86"
"5455239","l87"
"5455239","l90"
"5455239","l92"
"5455239","l97"
"5455239","l98"
"5455239","l99"
"intersection_5180","l33"
"intersection_5180","l35"
"intersection_5180","l69"
"intersection_5180","l75"
"intersection_5180","l79"
"intersection_5180","l82"
"intersection_5180","l88"
"intersection_5180","l93"
"intersection_5180","l96"
"intersection_5184","l8"
"intersection_5184","l58"
"intersection_5184","l78"
"intersection_5184","l99"
"intersection_5185","l25"
"intersection_5185","l30"
"intersection_5185","l51"
"intersection_5185","l60"
"intersection_5185","l64"
"intersection_5185","l68"
"intersection_5185","l85"
"intersection_5185","l86"
"intersection_5185","l87"
"intersection_5185","l90"
"intersection_5185","l92"
"intersection_5185","l97"
"intersection_5185","l98"
"4820402","l64"
"4820402","l88"
"4820402","l97"
"4841789","l68"
"4841789","l99"
"4841792","l64"
"4841792","l68"
"4841792","l88"
"4841792","l97"
"4841792","l99"
"intersection_5193","l64"
"intersection_5193","l68"
"intersection_5193","l88"
"intersection_5193","l97"
"intersection_5194","l99"
"intersection_5196","l68"
"4819372","l6"
"4819373","l6"
"intersection_5199","l6"
"intersection_5204","l6"
"5036721","l1"
"5036721","l2"
"5036721","l3"
"5036721","l4"
"5036721","l5"
"5036721","l6"
"5036721","l7"
"5036721","l8"
"5036721","l9"
"5036721","l10"
"5036721","l11"
"5036721","l12"
"5036721","l13"
"5036721","l14"
"5036721","l15"
"5036721","l16"
"5036721","l17"
"5036721","l18"
"5036721","l19"
"5036721","l20"
"5036721","l21"
"5036721","l22"
"5036721","l23"
"5036721","l24"
"5036721","l26"
"5036721","l27"
"5036721","l28"
"5036721","l29"
"5036721","l31"
"5036721","l32"
"5036721","l34"
"5036721","l36"
"5036721","l37"
"5036721","l38"
"5036721","l39"
"5036721","l40"
"5036721","l41"
"5036721","l42"
"5036721","l43"
"5036721","l44"
"5036721","l45"
"5036721","l46"
"5036721","l47"
"5036721","l48"
"5036721","l49"
"5036721","l50"
"5036721","l52"
"5036721","l53"
"5036721","l54"
"5036721","l55"
"5036721","l56"
"5036721","l57"
"5036721","l59"
"5036721","l61"
"5036721","l62"
"5036721","l63"
"5036721","l66"
"5036721","l67"
"5036721","l70"
"5036721","l71"
"5036721","l73"
"5036721","l74"
"5036721","l76"
"5036721","l77"
"5036721","l81"
"5036721","l83"
"5036721","l84"
"5036721","l89"
"5036721","l91"
"5036721","l94"
"5036721","l95"
"5036721","l100"
"5036724","l8"
"5036724","l27"
"5036724","l28"
"5036724","l29"
"5036724","l36"
"5036724","l40"
"5036724","l41"
"5036724","l43"
"5036724","l53"
"5036724","l67"
"5036724","l70"
"5036724","l71"
"5036724","l100"
"5036720","l1"
"5036720","l2"
"5036720","l3"
"5036720","l4"
"5036720","l5"
"5036720","l6"
"5036720","l7"
"5036720","l9"
"5036720","l10"
"5036720","l11"
"5036720","l12"
"5036720","l13"
"5036720","l14"
"5036720","l15"
"5036720","l16"
"5036720","l17"
"5036720","l18"
"5036720","l19"
"5036720","l20"
"5036720","l21"
"5036720","l22"
"5036720","l23"
"5036720","l24"
"5036720","l26"
"5036720","l31"
"5036720","l32"
"5036720","l34"
"5036720","l37"
"5036720","l38"
"5036720","l39"
"5036720","l42"
"5036720","l44"
"5036720","l45"
"5036720","l46"
"5036720","l47"
"5036720","l48"
"5036720","l49"
"5036720","l50"
"5036720","l52"
"5036720","l54"
"5036720","l55"
"5036720","l56"
"5036720","l57"
"5036720","l59"
"5036720","l61"
"5036720","l62"
"5036720","l63"
"5036720","l66"
"5036720","l73"
"5036720","l74"
"5036720","l76"
"5036720","l77"
"5036720","l81"
"5036720","l83"
"5036720","l84"
"5036720","l89"
"5036720","l91"
"5036720","l94"
"5036720","l95"
"intersection_5211","l27"
"intersection_5211","l29"
"intersection_5211","l53"
"intersection_5211","l67"
"intersection_5211","l70"
"intersection_5211","l71"
"intersection_5212","l8"
"intersection_5212","l28"
"intersection_5212","l36"
"intersection_5212","l40"
"intersection_5212","l41"
"intersection_5212","l43"
"intersection_5212","l100"
"intersection_5216","l1"
"intersection_5216","l2"
"intersection_5216","l3"
"intersection_5216","l4"
"intersection_5216","l5"
"intersection_5216","l6"
"intersection_5216","l7"
"intersection_5216","l8"
"intersection_5216","l9"
"intersection_5216","l10"
"intersection_5216","l11"
"intersection_5216","l12"
"intersection_5216","l13"
"intersection_5216","l14"
"intersection_5216","l15"
"intersection_5216","l16"
"intersection_5216","l17"
"intersection_5216","l18"
"intersection_5216","l19"
"intersection_5216","l20"
"intersection_5216","l21"
"intersection_5216","l22"
"intersection_5216","l23"
"intersection_5216","l24"
"intersection_5216","l26"
"intersection_5216","l28"
"intersection_5216","l31"
"intersection_5216","l32"
"intersection_5216","l34"
"intersection_5216","l36"
"intersection_5216","l37"
"intersection_5216","l38"
"intersection_5216","l39"
"intersection_5216","l40"
"intersection_5216","l41"
"intersection_5216","l42"
"intersection_5216","l43"
"intersection_5216","l44"
"intersection_5216","l45"
"intersection_5216","l46"
"intersection_5216","l47"
"intersection_5216","l48"
"intersection_5216","l49"
"intersection_5216","l50"
"intersection_5216","l52"
"intersection_5216","l54"
"intersection_5216","l55"
"intersection_5216","l56"
"intersection_5216","l57"
"intersection_5216","l59"
"intersection_5216","l61"
"intersection_5216","l62"
"intersection_5216","l63"
"intersection_5216","l66"
"intersection_5216","l73"
"intersection_5216","l74"
"intersection_5216","l76"
"intersection_5216","l77"
"intersection_5216","l81"
"intersection_5216","l83"
"intersection_5216","l84"
"intersection_5216","l89"
"intersection_5216","l91"
"intersection_5216","l94"
"intersection_5216","l95"
"intersection_5216","l100"
"5040839","l80"
"5040839","l99"
"5120288","l25"
"5120288","l30"
"5120288","l58"
"5120288","l65"
"5120288","l72"
"5120288","l75"
"5120288","l78"
"5040838","l25"
"5040838","l30"
"5040838","l75"
"4829754","l58"
"4829754","l65"
"4829754","l72"
"4829754","l78"
"4829754","l80"
"4829754","l99"
"intersection_5223","l25"
"intersection_5223","l30"
"intersection_5223","l65"
"intersection_5223","l75"
"intersection_5225","l99"
"intersection_5227","l65"
"intersection_5227","l80"
"intersection_5228","l58"
"intersection_5228","l72"
"intersection_5228","l78"
"intersection_5228","l99"
"4820581","l79"
"4841965","l35"
"4820580","l35"
"4820580","l79"
"intersection_5241","l35"
"intersection_5241","l79"
"intersection_5244","l35"
"4841236","l32"
"4841236","l65"
"intersection_5261","l36"
"intersection_5261","l71"
"intersection_5261","l77"
"intersection_5261","l89"
"intersection_5262","l52"
"intersection_5262","l63"
"intersection_5262","l74"
"intersection_5262","l91"
"intersection_5263","l32"
"intersection_5263","l52"
"intersection_5263","l63"
"intersection_5263","l65"
"intersection_5263","l74"
"intersection_5263","l91"
"4841584","l1"
"4841584","l6"
"4841584","l9"
"4841584","l10"
"4841584","l30"
"4841584","l33"
"4841584","l35"
"4841584","l41"
"4841584","l51"
"4841584","l56"
"4841584","l69"
"4841584","l80"
"4841584","l87"
"4841584","l90"
"4841584","l92"
"4841584","l93"
"4841584","l96"
"4841584","l98"
"4841584","l99"
"4841586","l1"
"4841586","l6"
"4841586","l9"
"4841586","l10"
"4841586","l30"
"4841586","l33"
"4841586","l35"
"4841586","l41"
"4841586","l51"
"4841586","l56"
"4841586","l69"
"4841586","l80"
"4841586","l87"
"4841586","l90"
"4841586","l92"
"4841586","l93"
"4841586","l96"
"4841586","l98"
"4841586","l99"
"intersection_5269","l1"
"intersection_5269","l6"
"intersection_5269","l9"
"intersection_5269","l10"
"intersection_5269","l30"
"intersection_5269","l33"
"intersection_5269","l35"
"intersection_5269","l41"
"intersection_5269","l51"
"intersection_5269","l56"
"intersection_5269","l69"
"intersection_5269","l80"
"intersection_5269","l87"
"intersection_5269","l90"
"intersection_5269","l92"
"intersection_5269","l93"
"intersection_5269","l96"
"intersection_5269","l98"
"intersection_5269","l99"
"4819872","l56"
"4819872","l77"
"4841202","l24"
"4841202","l59"
"4841209","l36"
"4841209","l39"
"4841209","l49"
"4841209","l50"
"4841209","l52"
"4841209","l54"
"4841209","l63"
"4841209","l72"
"4841209","l74"
"4841209","l75"
"4841209","l91"
"4841258","l24"
"4841258","l59"
"4841258","l75"
"4819816","l36"
"4819816","l39"
"4819816","l50"
"4819816","l56"
"4819816","l77"
"4841203","l49"
"4841203","l52"
"4841203","l54"
"4841203","l63"
"4841203","l72"
"4841203","l74"
"4841203","l91"
"intersection_5283","l24"
"intersection_5283","l59"
"intersection_5284","l75"
"intersection_5286","l56"
"intersection_5286","l77"
"intersection_5287","l36"
"intersection_5287","l50"
"intersection_5288","l39"
"intersection_5294","l39"
"intersection_5294","l49"
"intersection_5294","l52"
"intersection_5294","l54"
"intersection_5294","l63"
"intersection_5294","l72"
"intersection_5294","l74"
"intersection_5294","l91"
"4819875","l1"
"4819875","l2"
"4819875","l3"
"4819875","l4"
"4819875","l5"
"4819875","l6"
"4819875","l7"
"4819875","l8"
"4819875","l9"
"4819875","l10"
"4819875","l11"
"4819875","l12"
"4819875","l13"
"4819875","l14"
"4819875","l15"
"4819875","l16"
"4819875","l17"
"4819875","l18"
"4819875","l20"
"4819875","l21"
"4819875","l22"
"4819875","l23"
"4819875","l24"
"4819875","l25"
"4819875","l26"
"4819875","l27"
"4819875","l28"
"4819875","l29"
"4819875","l30"
"4819875","l31"
"4819875","l32"
"4819875","l33"
"4819875","l34"
"4819875","l35"
"4819875","l36"
"4819875","l37"
"4819875","l38"
"4819875","l41"
"4819875","l45"
"4819875","l47"
"4819875","l48"
"4819875","l50"
"4819875","l51"
"4819875","l52"
"4819875","l53"
"4819875","l56"
"4819875","l58"
"4819875","l60"
"4819875","l61"
"4819875","l62"
"4819875","l64"
"4819875","l65"
"4819875","l66"
"4819875","l67"
"4819875","l68"
"4819875","l70"
"4819875","l71"
"4819875","l73"
"4819875","l74"
"4819875","l75"
"4819875","l78"
"4819875","l79"
"4819875","l81"
"4819875","l82"
"4819875","l84"
"4819875","l86"
"4819875","l88"
"4819875","l89"
"4819875","l90"
"4819875","l91"
"4819875","l92"
"4819875","l94"
"4819875","l95"
"4819875","l96"
"4819875","l97"
"4819875","l98"
"4819875","l99"
"4819875","l100"
"4841262","l1"
"4841262","l2"
"4841262","l3"
"4841262","l4"
"4841262","l5"
"4841262","l6"
"4841262","l7"
"4841262","l8"
"4841262","l9"
"4841262","l10"
"4841262","l11"
"4841262","l12"
"4841262","l13"
"4841262","l14"
"4841262","l15"
"4841262","l16"
"4841262","l17"
"4841262","l18"
"4841262","l19"
"4841262","l20"
"4841262","l21"
"4841262","l22"
"4841262","l23"
"4841262","l24"
"4841262","l25"
"4841262","l26"
"4841262","l27"
"4841262","l28"
"4841262","l29"
"4841262","l30"
"4841262","l31"
"4841262","l32"
"4841262","l33"
"4841262","l34"
"4841262","l35"
"4841262","l36"
"4841262","l37"
"4841262","l38"
"4841262","l39"
"4841262","l40"
"4841262","l41"
"4841262","l42"
"4841262","l43"
"4841262","l44"
"4841262","l45"
"4841262","l46"
"4841262","l47"
"4841262","l48"
"4841262","l49"
"4841262","l50"
"4841262","l51"
"4841262","l52"
"4841262","l53"
"4841262","l54"
"4841262","l55"
"4841262","l56"
"4841262","l57"
"4841262","l58"
"4841262","l59"
"4841262","l60"
"4841262","l61"
"4841262","l62"
"4841262","l63"
"4841262","l64"
"4841262","l65"
"4841262","l66"
"4841262","l67"
"4841262","l68"
"4841262","l69"
"4841262","l70"
"4841262","l71"
"4841262","l72"
"4841262","l73"
"4841262","l74"
"4841262","l75"
"4841262","l76"
"4841262","l77"
"4841262","l78"
"4841262","l79"
"4841262","l80"
"4841262","l81"
"4841262","l82"
"4841262","l83"
"4841262","l84"
"4841262","l85"
"4841262","l86"
"4841262","l87"
"4841262","l88"
"4841262","l89"
"4841262","l90"
"4841262","l91"
"4841262","l92"
"4841262","l93"
"4841262","l94"
"4841262","l95"
"4841262","l96"
"4841262","l97"
"4841262","l98"
"4841262","l99"
"4841262","l100"
"intersection_5296","l1"
"intersection_5296","l3"
"intersection_5296","l6"
"intersection_5296","l7"
"intersection_5296","l8"
"intersection_5296","l9"
"intersection_5296","l10"
"intersection_5296","l11"
"intersection_5296","l12"
"intersection_5296","l13"
"intersection_5296","l14"
"intersection_5296","l16"
"intersection_5296","l18"
"intersection_5296","l21"
"intersection_5296","l22"
"intersection_5296","l23"
"intersection_5296","l31"
"intersection_5296","l35"
"intersection_5296","l36"
"intersection_5296","l37"
"intersection_5296","l38"
"intersection_5296","l41"
"intersection_5296","l47"
"intersection_5296","l48"
"intersection_5296","l50"
"intersection_5296","l51"
"intersection_5296","l53"
"intersection_5296","l58"
"intersection_5296","l62"
"intersection_5296","l64"
"intersection_5296","l66"
"intersection_5296","l71"
"intersection_5296","l74"
"intersection_5296","l78"
"intersection_5296","l82"
"intersection_5296","l86"
"intersection_5296","l88"
"intersection_5296","l95"
"intersection_5296","l96"
"intersection_5296","l97"
"intersection_5296","l99"
"intersection_5297","l1"
"intersection_5297","l3"
"intersection_5297","l6"
"intersection_5297","l7"
"intersection_5297","l8"
"intersection_5297","l9"
"intersection_5297","l10"
"intersection_5297","l11"
"intersection_5297","l12"
"intersection_5297","l13"
"intersection_5297","l14"
"intersection_5297","l16"
"intersection_5297","l18"
"intersection_5297","l19"
"intersection_5297","l21"
"intersection_5297","l22"
"intersection_5297","l23"
"intersection_5297","l31"
"intersection_5297","l35"
"intersection_5297","l36"
"intersection_5297","l37"
"intersection_5297","l38"
"intersection_5297","l39"
"intersection_5297","l40"
"intersection_5297","l41"
"intersection_5297","l42"
"intersection_5297","l43"
"intersection_5297","l44"
"intersection_5297","l46"
"intersection_5297","l47"
"intersection_5297","l48"
"intersection_5297","l49"
"intersection_5297","l50"
"intersection_5297","l51"
"intersection_5297","l53"
"intersection_5297","l54"
"intersection_5297","l55"
"intersection_5297","l57"
"intersection_5297","l58"
"intersection_5297","l59"
"intersection_5297","l62"
"intersection_5297","l63"
"intersection_5297","l64"
"intersection_5297","l66"
"intersection_5297","l69"
"intersection_5297","l71"
"intersection_5297","l72"
"intersection_5297","l74"
"intersection_5297","l76"
"intersection_5297","l77"
"intersection_5297","l78"
"intersection_5297","l80"
"intersection_5297","l82"
"intersection_5297","l83"
"intersection_5297","l85"
"intersection_5297","l86"
"intersection_5297","l87"
"intersection_5297","l88"
"intersection_5297","l93"
"intersection_5297","l95"
"intersection_5297","l96"
"intersection_5297","l97"
"intersection_5297","l99"
"intersection_5298","l2"
"intersection_5298","l4"
"intersection_5298","l5"
"intersection_5298","l15"
"intersection_5298","l17"
"intersection_5298","l20"
"intersection_5298","l24"
"intersection_5298","l25"
"intersection_5298","l26"
"intersection_5298","l27"
"intersection_5298","l28"
"intersection_5298","l29"
"intersection_5298","l30"
"intersection_5298","l32"
"intersection_5298","l33"
"intersection_5298","l34"
"intersection_5298","l45"
"intersection_5298","l52"
"intersection_5298","l56"
"intersection_5298","l60"
"intersection_5298","l61"
"intersection_5298","l65"
"intersection_5298","l67"
"intersection_5298","l68"
"intersection_5298","l70"
"intersection_5298","l73"
"intersection_5298","l75"
"intersection_5298","l79"
"intersection_5298","l81"
"intersection_5298","l84"
"intersection_5298","l89"
"intersection_5298","l90"
"intersection_5298","l91"
"intersection_5298","l92"
"intersection_5298","l94"
"intersection_5298","l98"
"intersection_5298","l100"
"4819528","l1"
"4819528","l2"
"4819528","l4"
"4819528","l5"
"4819528","l6"
"4819528","l9"
"4819528","l10"
"4819528","l11"
"4819528","l12"
"4819528","l13"
"4819528","l14"
"4819528","l15"
"4819528","l16"
"4819528","l17"
"4819528","l20"
"4819528","l26"
"4819528","l61"
"intersection_5317","l1"
"intersection_5317","l2"
"intersection_5317","l4"
"intersection_5317","l5"
"intersection_5317","l6"
"intersection_5317","l9"
"intersection_5317","l10"
"intersection_5317","l11"
"intersection_5317","l12"
"intersection_5317","l13"
"intersection_5317","l14"
"intersection_5317","l15"
"intersection_5317","l16"
"intersection_5317","l17"
"intersection_5317","l20"
"intersection_5317","l26"
"intersection_5317","l61"
"4850939","l6"
"4830445","l6"
"intersection_5372","l6"
"intersection_5376","l6"
"4819743","l19"
"4819743","l39"
"4819743","l40"
"4819743","l42"
"4819743","l43"
"4819743","l44"
"4819743","l46"
"4819743","l49"
"4819743","l54"
"4819743","l55"
"4819743","l57"
"4819743","l59"
"4819743","l63"
"4819743","l69"
"4819743","l72"
"4819743","l76"
"4819743","l77"
"4819743","l80"
"4819743","l83"
"4819743","l85"
"4819743","l87"
"4819743","l93"
"5064494","l19"
"5064494","l39"
"5064494","l40"
"5064494","l42"
"5064494","l43"
"5064494","l44"
"5064494","l46"
"5064494","l49"
"5064494","l54"
"5064494","l55"
"5064494","l57"
"5064494","l59"
"5064494","l63"
"5064494","l69"
"5064494","l72"
"5064494","l76"
"5064494","l77"
"5064494","l80"
"5064494","l83"
"5064494","l85"
"5064494","l87"
"5064494","l93"
"intersection_5408","l40"
"intersection_5408","l43"
"intersection_5408","l44"
"intersection_5408","l46"
"intersection_5408","l54"
"intersection_5408","l55"
"intersection_5408","l57"
"intersection_5408","l63"
"intersection_5408","l69"
"intersection_5408","l77"
"intersection_5408","l83"
"intersection_5408","l93"
"intersection_5411","l19"
"intersection_5411","l39"
"intersection_5411","l42"
"intersection_5411","l49"
"intersection_5411","l59"
"intersection_5411","l72"
"intersection_5411","l76"
"intersection_5411","l80"
"intersection_5411","l85"
"intersection_5411","l87"
"intersection_5413","l40"
"intersection_5413","l43"
"intersection_5413","l44"
"intersection_5413","l46"
"intersection_5413","l54"
"intersection_5413","l55"
"intersection_5413","l57"
"intersection_5413","l63"
"intersection_5413","l69"
"intersection_5413","l77"
"intersection_5413","l83"
"intersection_5413","l93"
"4819532","l1"
"4819532","l2"
"4819532","l4"
"4819532","l5"
"4819532","l6"
"4819532","l9"
"4819532","l10"
"4819532","l11"
"4819532","l12"
"4819532","l13"
"4819532","l14"
"4819532","l15"
"4819532","l16"
"4819532","l17"
"4819532","l20"
"4819532","l26"
"4819532","l61"
"4819530","l1"
"4819530","l2"
"4819530","l4"
"4819530","l5"
"4819530","l6"
"4819530","l9"
"4819530","l10"
"4819530","l11"
"4819530","l12"
"4819530","l13"
"4819530","l14"
"4819530","l15"
"4819530","l16"
"4819530","l17"
"4819530","l20"
"4819530","l26"
"4819530","l61"
"intersection_5427","l1"
"intersection_5427","l2"
"intersection_5427","l4"
"intersection_5427","l5"
"intersection_5427","l6"
"intersection_5427","l9"
"intersection_5427","l10"
"intersection_5427","l11"
"intersection_5427","l12"
"intersection_5427","l13"
"intersection_5427","l14"
"intersection_5427","l15"
"intersection_5427","l16"
"intersection_5427","l17"
"intersection_5427","l20"
"intersection_5427","l26"
"intersection_5427","l61"
"4850950","l6"
"4850949","l6"
"intersection_5432","l6"
"4840974","l12"
"4840974","l13"
"4840974","l26"
"4840974","l29"
"4840974","l47"
"4840974","l49"
"4840974","l53"
"4840974","l94"
"4819714","l36"
"4819714","l52"
"4819714","l63"
"4819714","l71"
"4819714","l74"
"4819714","l77"
"4819714","l89"
"4819714","l91"
"4819581","l12"
"4819581","l13"
"4819581","l26"
"4819581","l29"
"4819581","l36"
"4819581","l47"
"4819581","l49"
"4819581","l52"
"4819581","l53"
"4819581","l63"
"4819581","l71"
"4819581","l74"
"4819581","l77"
"4819581","l89"
"4819581","l91"
"4819581","l94"
"intersection_5435","l12"
"intersection_5435","l26"
"intersection_5435","l29"
"intersection_5435","l47"
"intersection_5435","l53"
"intersection_5435","l94"
"intersection_5441","l12"
"intersection_5441","l26"
"intersection_5441","l53"
"intersection_5441","l94"
"intersection_5443","l13"
"intersection_5443","l29"
"intersection_5443","l36"
"intersection_5443","l47"
"intersection_5443","l49"
"intersection_5443","l52"
"intersection_5443","l63"
"intersection_5443","l71"
"intersection_5443","l74"
"intersection_5443","l77"
"intersection_5443","l89"
"intersection_5443","l91"
"intersection_5444","l29"
"intersection_5444","l47"
"intersection_5445","l13"
"intersection_5445","l49"
"4820256","l33"
"4820256","l80"
"4820256","l86"
"4841643","l25"
"4841643","l35"
"4841643","l60"
"4841643","l85"
"4841643","l92"
"4841643","l93"
"4841713","l25"
"4841713","l33"
"4841713","l35"
"4841713","l60"
"4841713","l80"
"4841713","l85"
"4841713","l86"
"4841713","l92"
"4841713","l93"
"intersection_5449","l86"
"intersection_5450","l25"
"intersection_5450","l33"
"intersection_5450","l35"
"intersection_5450","l60"
"intersection_5450","l80"
"intersection_5450","l85"
"intersection_5450","l92"
"intersection_5450","l93"
"intersection_5451","l33"
"intersection_5451","l80"
"4841796","l60"
"4841796","l64"
"4841796","l68"
"4841796","l80"
"4841796","l82"
"4841796","l88"
"4841796","l93"
"4841796","l96"
"4841796","l97"
"4841796","l99"
"4841797","l35"
"4841797","l51"
"4841797","l85"
"4841797","l86"
"4841797","l87"
"4841797","l98"
"4841808","l51"
"4841808","l60"
"4841808","l64"
"4841808","l68"
"4841808","l80"
"4841808","l82"
"4841808","l86"
"4841808","l87"
"4841808","l88"
"4841808","l93"
"4841808","l96"
"4841808","l97"
"4841808","l98"
"4841808","l99"
"4841878","l35"
"4841878","l85"
"intersection_5466","l86"
"intersection_5466","l98"
"intersection_5467","l87"
"intersection_5468","l60"
"intersection_5468","l64"
"intersection_5468","l68"
"intersection_5468","l80"
"intersection_5468","l82"
"intersection_5468","l86"
"intersection_5468","l87"
"intersection_5468","l88"
"intersection_5468","l93"
"intersection_5468","l96"
"intersection_5468","l97"
"intersection_5468","l98"
"intersection_5468","l99"
"intersection_5469","l51"
"intersection_5473","l35"
"intersection_5473","l51"
"intersection_5473","l85"
"intersection_5473","l86"
"intersection_5473","l98"
"4829338","l1"
"4829338","l2"
"4829338","l4"
"4829338","l5"
"4829338","l6"
"4829338","l9"
"4829338","l10"
"4829338","l11"
"4829338","l12"
"4829338","l13"
"4829338","l14"
"4829338","l15"
"4829338","l16"
"4829338","l17"
"4829338","l20"
"4829338","l26"
"4829338","l61"
"4819534","l1"
"4819534","l2"
"4819534","l4"
"4819534","l5"
"4819534","l6"
"4819534","l9"
"4819534","l10"
"4819534","l11"
"4819534","l12"
"4819534","l13"
"4819534","l14"
"4819534","l15"
"4819534","l16"
"4819534","l17"
"4819534","l20"
"4819534","l26"
"4819534","l61"
"intersection_5478","l1"
"intersection_5478","l2"
"intersection_5478","l4"
"intersection_5478","l5"
"intersection_5478","l6"
"intersection_5478","l9"
"intersection_5478","l10"
"intersection_5478","l11"
"intersection_5478","l12"
"intersection_5478","l13"
"intersection_5478","l14"
"intersection_5478","l15"
"intersection_5478","l16"
"intersection_5478","l17"
"intersection_5478","l20"
"intersection_5478","l26"
"intersection_5478","l61"
"4819837","l2"
"4819837","l3"
"4819837","l4"
"4819837","l5"
"4819837","l7"
"4819837","l8"
"4819837","l12"
"4819837","l13"
"4819837","l15"
"4819837","l17"
"4819837","l18"
"4819837","l19"
"4819837","l20"
"4819837","l21"
"4819837","l22"
"4819837","l23"
"4819837","l24"
"4819837","l26"
"4819837","l27"
"4819837","l28"
"4819837","l29"
"4819837","l31"
"4819837","l32"
"4819837","l34"
"4819837","l37"
"4819837","l42"
"4819837","l43"
"4819837","l45"
"4819837","l46"
"4819837","l47"
"4819837","l48"
"4819837","l53"
"4819837","l59"
"4819837","l61"
"4819837","l62"
"4819837","l65"
"4819837","l66"
"4819837","l73"
"4819837","l81"
"4819837","l83"
"4819837","l84"
"4819837","l89"
"4819837","l94"
"4819837","l95"
"4819837","l100"
"4819644","l2"
"4819644","l3"
"4819644","l4"
"4819644","l5"
"4819644","l7"
"4819644","l8"
"4819644","l18"
"4819644","l19"
"4819644","l20"
"4819644","l21"
"4819644","l48"
"4819644","l62"
"4819644","l73"
"4819644","l81"
"4819644","l83"
"4819644","l84"
"4819644","l94"
"4819644","l95"
"4819644","l100"
"4851144","l12"
"4851144","l13"
"4851144","l15"
"4851144","l17"
"4851144","l22"
"4851144","l23"
"4851144","l24"
"4851144","l26"
"4851144","l27"
"4851144","l28"
"4851144","l29"
"4851144","l31"
"4851144","l32"
"4851144","l34"
"4851144","l37"
"4851144","l42"
"4851144","l43"
"4851144","l45"
"4851144","l46"
"4851144","l47"
"4851144","l53"
"4851144","l59"
"4851144","l61"
"4851144","l65"
"4851144","l66"
"4851144","l89"
"intersection_5491","l2"
"intersection_5491","l3"
"intersection_5491","l4"
"intersection_5491","l5"
"intersection_5491","l7"
"intersection_5491","l8"
"intersection_5491","l17"
"intersection_5491","l18"
"intersection_5491","l19"
"intersection_5491","l20"
"intersection_5491","l21"
"intersection_5491","l22"
"intersection_5491","l24"
"intersection_5491","l29"
"intersection_5491","l31"
"intersection_5491","l46"
"intersection_5491","l47"
"intersection_5491","l48"
"intersection_5491","l53"
"intersection_5491","l61"
"intersection_5491","l62"
"intersection_5491","l65"
"intersection_5491","l66"
"intersection_5491","l73"
"intersection_5491","l81"
"intersection_5491","l83"
"intersection_5491","l84"
"intersection_5491","l94"
"intersection_5491","l95"
"intersection_5491","l100"
"intersection_5492","l17"
"intersection_5492","l22"
"intersection_5492","l24"
"intersection_5492","l29"
"intersection_5492","l31"
"intersection_5492","l46"
"intersection_5492","l47"
"intersection_5492","l53"
"intersection_5492","l61"
"intersection_5492","l65"
"intersection_5492","l66"
"intersection_5494","l12"
"intersection_5494","l13"
"intersection_5494","l15"
"intersection_5494","l23"
"intersection_5494","l26"
"intersection_5494","l27"
"intersection_5494","l28"
"intersection_5494","l32"
"intersection_5494","l34"
"intersection_5494","l37"
"intersection_5494","l42"
"intersection_5494","l43"
"intersection_5494","l45"
"intersection_5494","l59"
"intersection_5494","l89"
"4841534","l16"
"4841534","l25"
"4841534","l64"
"4841534","l78"
"4841534","l82"
"4841534","l85"
"4841534","l86"
"4841535","l60"
"4841582","l16"
"4841582","l25"
"4841582","l60"
"4841582","l64"
"4841582","l78"
"4841582","l82"
"4841582","l85"
"4841582","l86"
"intersection_5535","l16"
"intersection_5535","l25"
"intersection_5535","l64"
"intersection_5535","l78"
"intersection_5535","l82"
"intersection_5535","l85"
"intersection_5535","l86"
"intersection_5536","l60"
"4841583","l1"
"4841583","l6"
